date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2023-06-22,125.31,130.33,125.14,130.15,90354600.0,128.54,AMZN,125.57714285714285,124.90991364341048,126.13542857142856,128.40533963234347,127.92364957912797,-1.8556701030928504,68.46271980771084,32.88980107047761,5.0,126.57,125.49,125.49,125.49,125.78,129.33
2023-06-23,129.11,130.84,128.28,129.33,71855200.0,129.48,AMZN,125.93999999999998,125.49925849095575,126.63580952380953,129.0393932159036,128.66067607432967,-14.789422135161507,66.20199564270496,33.15798708593742,5.0,126.66,125.49,125.49,125.78,124.83,127.33
2023-06-24,129.11,130.84,128.28,129.33,71855200.0,129.48,AMZN,125.93999999999998,125.49925849095575,126.63580952380953,129.0393932159036,128.66067607432967,-14.789422135161507,66.20199564270496,33.15798708593742,5.0,126.42,125.49,125.78,124.83,130.15,129.18
2023-06-25,129.11,130.84,128.28,129.33,71855200.0,129.48,AMZN,125.93999999999998,125.49925849095575,126.63580952380953,129.0393932159036,128.66067607432967,-14.789422135161507,66.20199564270496,33.15798708593742,5.0,127.11,125.78,124.83,130.15,129.33,129.04
2023-06-26,129.33,131.49,127.1,127.33,59989300.0,128.64,AMZN,126.08500000000001,125.74335735882832,126.82114285714287,129.023026472606,128.4690680868945,-38.30570902394112,60.91825256310575,32.78607162927209,5.0,125.49,124.83,130.15,129.33,129.33,127.9
2023-06-27,128.63,130.09,127.55,129.18,46801000.0,128.94,AMZN,126.26857142857145,126.20157637765122,127.23380952380955,129.44107942590506,128.92617156816777,-21.270718232044192,63.79661946429575,32.440721562368566,5.0,125.49,130.15,129.33,129.33,129.33,130.36
2023-06-28,128.94,131.48,128.44,129.04,52149500.0,129.65,AMZN,126.82642857142858,126.58003286063106,127.60333333333334,129.71559778770023,129.17926460596792,-26.543878656554888,63.415981687048706,32.53156344178198,5.0,125.49,129.33,129.33,129.33,127.33,130.36
2023-06-29,128.77,129.26,127.26,127.9,40761000.0,128.14,AMZN,127.08714285714287,126.7560284792136,127.7464761904762,129.62604761877841,128.93108584543995,-43.25301204819275,60.26296536123191,31.96526283842063,5.0,125.49,129.33,129.33,127.33,129.18,130.36
2023-06-30,129.47,131.25,128.95,130.36,54310500.0,130.19,AMZN,127.58214285714287,127.23655801531845,128.18285714285716,130.1403668675655,129.5673510816634,-14.195979899497416,64.37874109940535,32.03237198641584,5.0,125.78,129.33,127.33,129.18,129.04,130.22
2023-07-01,129.47,131.25,128.95,130.36,54310500.0,130.19,AMZN,127.58214285714287,127.23655801531845,128.18285714285716,130.1403668675655,129.5673510816634,-14.195979899497416,64.37874109940535,32.03237198641584,5.0,124.83,127.33,129.18,129.04,127.9,130.22
2023-07-02,129.47,131.25,128.95,130.36,54310500.0,130.19,AMZN,127.58214285714287,127.23655801531845,128.18285714285716,130.1403668675655,129.5673510816634,-14.195979899497416,64.37874109940535,32.03237198641584,5.0,130.15,129.18,129.04,127.9,130.36,130.38
2023-07-03,130.82,131.85,130.07,130.22,28264800.0,130.71,AMZN,127.84285714285716,127.63435027994267,128.53457142857147,130.49573791456442,129.962359178174,-20.374999999999943,63.97264560484979,32.2601092601346,5.0,129.33,129.04,127.9,130.36,130.36,128.36
2023-07-04,130.82,131.85,130.07,130.22,28264800.0,130.71,AMZN,127.84285714285716,127.63435027994267,128.53457142857147,130.49573791456442,129.962359178174,-20.374999999999943,63.97264560484979,32.2601092601346,5.0,129.33,127.9,130.36,130.36,130.36,129.78
2023-07-05,130.24,131.4,129.64,130.38,35895400.0,130.47,AMZN,128.10857142857142,128.00043690928365,128.87285714285713,130.79758127138467,130.2796421969951,-18.374999999999986,64.250192281765,32.22095264107657,5.0,129.33,130.36,130.36,130.36,130.22,129.78
2023-07-06,128.25,128.73,127.37,128.36,40639900.0,128.15,AMZN,128.24714285714285,128.0483786547125,128.90638095238094,130.51411994790507,129.77802342371334,-43.62499999999976,58.158563862573715,30.975134342974876,5.0,127.33,130.36,130.36,130.22,130.22,129.78
2023-07-07,128.59,130.97,128.13,129.78,41928700.0,129.63,AMZN,128.43785714285713,128.27926150075083,129.11076190476192,130.61633575475093,129.86687399981795,-25.874999999999915,60.960660397953625,30.549952762088083,5.0,129.18,130.36,130.22,130.22,130.38,127.13
2023-07-08,128.59,130.97,128.13,129.78,41928700.0,129.63,AMZN,128.43785714285713,128.27926150075083,129.11076190476192,130.61633575475093,129.86687399981795,-25.874999999999915,60.960660397953625,30.549952762088083,5.0,129.04,130.22,130.22,130.38,128.36,128.78
2023-07-09,128.59,130.97,128.13,129.78,41928700.0,129.63,AMZN,128.43785714285713,128.27926150075083,129.11076190476192,130.61633575475093,129.86687399981795,-25.874999999999915,60.960660397953625,30.549952762088083,5.0,127.9,130.22,130.38,128.36,129.78,130.8
2023-07-10,129.07,129.28,125.92,127.13,61889300.0,127.44,AMZN,128.555,128.12602663398405,128.93638095238094,130.01868743625292,128.98399559047732,-58.999999999999986,53.729154717325876,29.143841062026347,5.0,130.36,130.38,128.36,129.78,129.78,134.3
2023-07-11,127.75,129.77,127.35,128.78,49951500.0,128.63,AMZN,128.7692857142857,128.2132230827862,128.96638095238097,129.9290993670477,128.8791531851025,-38.374999999999915,57.13848691893805,28.005792902068297,5.0,130.36,128.36,129.78,129.78,129.78,134.68
2023-07-12,130.31,131.26,128.83,130.8,54022800.0,130.3,AMZN,129.19571428571427,128.55812667174803,129.23714285714286,130.3441358952083,129.49496441816132,-15.64828614008918,60.933541597162545,27.44108998761294,5.0,130.36,129.78,129.78,129.78,127.13,134.68
2023-07-13,134.04,134.67,132.71,134.3,61170900.0,133.89,AMZN,129.49214285714285,129.32370978218162,129.91771428571428,131.53508980488962,131.16779588413033,-4.228571428571162,66.47277326367671,27.850524189478723,5.0,130.22,129.78,129.78,127.13,128.78,134.68
2023-07-14,134.06,136.65,134.06,134.68,54388100.0,135.13,AMZN,129.87428571428572,130.03788181122408,130.6094285714286,132.57336025607447,132.53592415727314,-18.359739049394204,67.01954042862545,28.673759080812157,5.0,130.22,129.78,127.13,128.78,130.8,133.56
2023-07-15,134.06,136.65,134.06,134.68,54388100.0,135.13,AMZN,129.87428571428572,130.03788181122408,130.6094285714286,132.57336025607447,132.53592415727314,-18.359739049394204,67.01954042862545,28.673759080812157,5.0,130.38,127.13,128.78,130.8,134.3,132.83
2023-07-16,134.06,136.65,134.06,134.68,54388100.0,135.13,AMZN,129.87428571428572,130.03788181122408,130.6094285714286,132.57336025607447,132.53592415727314,-18.359739049394204,67.01954042862545,28.673759080812157,5.0,128.36,128.78,130.8,134.3,134.68,135.36
2023-07-17,134.56,135.62,133.21,133.56,48450200.0,134.13,AMZN,130.3192857142857,130.50749756972755,131.10085714285717,133.11191254596756,133.13921292087736,-28.79776328052192,63.72111066361203,29.02857568069459,5.0,129.78,130.8,134.3,134.68,134.68,129.96
2023-07-18,132.71,133.86,131.35,132.83,54969100.0,132.68,AMZN,130.58,130.81716456043054,131.43561904761907,133.34270226511447,133.298002288021,-35.60111835973897,61.5933198514666,28.514291538815304,5.0,129.78,134.3,134.68,134.68,134.68,130.0
2023-07-19,133.39,135.99,132.53,135.36,54531000.0,134.63,AMZN,131.03142857142856,131.42287595237315,132.0729523809524,134.13662516944947,134.26100183337527,-12.02236719478091,65.84954358446292,28.585576812177994,5.0,129.78,134.68,134.68,134.68,133.56,130.0
2023-07-20,134.07,134.79,129.33,129.96,59820600.0,131.36,AMZN,131.17857142857142,131.22782582539006,131.93009523809525,133.4106983701375,133.0583983628549,-62.34855545200369,52.481156816899485,27.382466964255794,5.0,127.13,134.68,134.68,133.56,132.83,130.0
2023-07-21,131.34,131.37,128.42,130.0,133265000.0,129.93,AMZN,131.15285714285716,131.06411571533806,131.77295238095238,132.81405649207412,132.13352228681927,-61.97576887232062,52.557988481448604,25.943430589675053,5.0,128.78,134.68,133.56,132.83,135.36,128.8
2023-07-22,131.34,131.37,128.42,130.0,133265000.0,129.93,AMZN,131.15285714285716,131.06411571533806,131.77295238095238,132.81405649207412,132.13352228681927,-61.97576887232062,52.557988481448604,25.943430589675053,5.0,130.8,133.56,132.83,135.36,129.96,129.13
2023-07-23,131.34,131.37,128.42,130.0,133265000.0,129.93,AMZN,131.15285714285716,131.06411571533806,131.77295238095238,132.81405649207412,132.13352228681927,-61.97576887232062,52.557988481448604,25.943430589675053,5.0,134.3,132.83,135.36,129.96,130.0,128.15
2023-07-24,130.31,131.66,128.35,128.8,45591100.0,129.6,AMZN,131.05142857142854,130.76223361995966,131.4592380952381,132.01721781046962,130.99845912451946,-73.15936626281446,49.948800415820656,24.69763201069606,5.0,134.68,135.36,129.96,130.0,130.0,128.25
2023-07-25,129.31,129.58,128.53,129.13,39236700.0,129.08,AMZN,130.96214285714285,130.5446024706317,131.20304761904762,131.44364177298945,130.25223200876738,-70.08387698042877,50.674003912344226,23.540819044501287,5.0,134.68,129.96,130.0,130.0,130.0,132.21
2023-07-26,126.51,129.08,126.11,128.15,53910100.0,127.78,AMZN,130.94714285714286,130.22532214121415,130.82809523809527,130.72777991776232,129.35152079973486,-79.2171481826654,48.42983665311666,22.156432701523187,5.0,134.68,130.0,130.0,130.0,128.8,132.21
2023-07-27,131.0,132.63,127.79,128.25,52610700.0,129.56,AMZN,130.83785714285713,129.96194585571894,130.4684761904762,130.1691498146315,128.72050527039028,-78.28518173345762,48.67959424049548,21.43481081436508,5.0,133.56,130.0,130.0,128.8,129.13,132.21
2023-07-28,129.69,133.01,129.33,132.21,46317400.0,131.52,AMZN,131.20071428571427,130.26168640828973,130.65142857142857,130.70103831824198,129.6467412708006,-42.125237191650804,57.46474290171634,20.87546560815716,5.0,132.83,130.0,128.8,129.13,128.15,133.68
2023-07-29,129.69,133.01,129.33,132.21,46317400.0,131.52,AMZN,131.20071428571427,130.26168640828973,130.65142857142857,130.70103831824198,129.6467412708006,-42.125237191650804,57.46474290171634,20.87546560815716,5.0,135.36,128.8,129.13,128.15,128.25,131.69
2023-07-30,129.69,133.01,129.33,132.21,46317400.0,131.52,AMZN,131.20071428571427,130.26168640828973,130.65142857142857,130.70103831824198,129.6467412708006,-42.125237191650804,57.46474290171634,20.87546560815716,5.0,129.96,129.13,128.15,128.25,132.21,128.21
2023-07-31,133.2,133.87,132.38,133.68,41901500.0,133.31,AMZN,131.55071428571426,130.7174615538511,130.982,131.49323833529624,130.87108244947427,-28.178368121442098,60.189122480348736,20.61027713327791,5.0,130.0,128.15,128.25,132.21,132.21,128.91
2023-08-01,133.55,133.69,131.62,131.69,42098500.0,132.33,AMZN,131.6142857142857,130.84713334667097,131.00057142857145,131.6318554443673,131.10040628407256,-47.05882352941181,55.04883821401046,20.048328792262527,5.0,130.0,128.25,132.21,132.21,132.21,139.57
2023-08-02,130.15,130.23,126.82,128.21,51027600.0,128.42,AMZN,131.17928571428573,130.49551556711486,130.54666666666665,130.8708726428364,130.05550035153615,-80.07590132827318,47.421768405703396,19.350455613201966,5.0,130.0,132.21,132.21,132.21,133.68,139.57
2023-08-03,127.48,129.84,126.41,128.91,88585200.0,128.39,AMZN,130.76714285714283,130.28411349149954,130.24409523809524,130.42620782492492,129.51739079580807,-71.65991902834014,48.953829930465616,18.820585655725758,5.0,128.8,132.21,132.21,133.68,131.69,139.57
2023-08-04,141.06,143.63,139.32,139.57,152938700.0,140.84,AMZN,131.19642857142858,131.52223169263294,131.41780952380952,132.71841588925054,132.84431901211582,-23.17351598173518,65.45974532109331,19.82528140829358,5.0,129.13,132.21,133.68,131.69,128.21,142.22
2023-08-05,141.06,143.63,139.32,139.57,152938700.0,140.84,AMZN,131.19642857142858,131.52223169263294,131.41780952380952,132.71841588925054,132.84431901211582,-23.17351598173518,65.45974532109331,19.82528140829358,5.0,128.15,133.68,131.69,128.21,128.91,139.94
2023-08-06,141.06,143.63,139.32,139.57,152938700.0,140.84,AMZN,131.19642857142858,131.52223169263294,131.41780952380952,132.71841588925054,132.84431901211582,-23.17351598173518,65.45974532109331,19.82528140829358,5.0,128.25,131.69,128.21,128.91,139.57,137.85
2023-08-07,140.99,142.54,138.95,142.22,71213100.0,141.24,AMZN,131.86714285714285,132.9486008002819,132.88761904761904,135.22148033064624,136.26373232637667,-8.047945205479435,68.21155904854982,20.649650255547083,5.0,132.21,128.21,128.91,139.57,139.57,138.56
2023-08-08,140.62,140.84,138.42,139.94,51710500.0,139.73,AMZN,132.1942857142857,133.8807873602443,133.964,136.65851130519417,137.99932819413465,-21.06164383561643,63.522409165551856,21.25245013525578,5.0,132.21,128.91,139.57,139.57,139.57,138.41
2023-08-09,139.97,140.32,137.1,137.85,50017300.0,138.42,AMZN,132.75785714285715,134.41001571221173,134.71809523809523,137.27604103620672,138.5146102017943,-32.99086757990869,59.48554874441598,21.402464926732414,5.0,132.21,139.57,139.57,139.57,142.22,138.41
2023-08-10,139.07,140.41,137.49,138.56,58928400.0,138.82,AMZN,133.3692857142857,134.9633469505835,135.49171428571427,137.92678930463472,139.084644007526,-28.938356164383528,60.40608721019074,21.55956939862993,5.0,133.68,139.57,139.57,142.22,139.94,138.41
2023-08-11,137.4,139.33,137.0,138.41,42832100.0,138.25,AMZN,134.0557142857143,135.4229006905057,136.16380952380953,138.38949730528267,139.39570507375083,-29.794520547945208,60.095423180588625,21.54025379824738,5.0,131.69,139.57,142.22,139.94,137.85,140.57
2023-08-12,137.4,139.33,137.0,138.41,42832100.0,138.25,AMZN,134.0557142857143,135.4229006905057,136.16380952380953,138.38949730528267,139.39570507375083,-29.794520547945208,60.095423180588625,21.54025379824738,5.0,128.21,142.22,139.94,137.85,138.56,137.67
2023-08-13,137.4,139.33,137.0,138.41,42832100.0,138.25,AMZN,134.0557142857143,135.4229006905057,136.16380952380953,138.38949730528267,139.39570507375083,-29.794520547945208,60.095423180588625,21.54025379824738,5.0,128.91,139.94,137.85,138.56,138.41,135.07
2023-08-14,138.3,140.59,137.75,140.57,47148700.0,139.64,AMZN,134.87285714285716,136.1091805984383,137.03238095238092,139.27500691811989,140.31971939504297,-17.465753424657553,63.0429309759786,21.799288810645738,5.0,139.57,137.85,138.56,138.41,138.41,133.98
2023-08-15,140.05,141.28,137.23,137.67,42781500.0,138.73,AMZN,135.55285714285716,136.31728985197987,137.40533333333332,139.24136734877328,139.93726918227017,-34.61091753774686,56.95976872498144,22.190731912957233,5.0,139.57,138.56,138.41,138.41,138.41,133.22
2023-08-16,137.19,137.27,135.01,135.07,41675900.0,135.78,AMZN,136.04000000000002,136.15098453838254,137.3409523809524,138.54105376381915,138.68136151767388,-49.709639953542414,52.10536921578415,21.74411281921562,5.0,139.57,138.41,138.41,138.41,140.57,133.22
2023-08-17,135.46,136.09,133.53,133.98,48354100.0,134.53,AMZN,136.16642857142858,135.86151993326487,137.06628571428573,137.6820439375413,137.31003813254324,-56.039488966318274,50.174776865277884,20.831463408307066,5.0,142.22,138.41,138.41,140.57,137.67,133.22
2023-08-18,131.62,134.07,131.15,133.22,48469400.0,132.81,AMZN,136.13357142857143,135.50931727549622,136.67342857142856,136.78186244246962,135.98454241914206,-60.45296167247385,48.81662713791235,19.43703883760617,5.0,139.94,138.41,140.57,137.67,135.07,134.68
2023-08-19,131.62,134.07,131.15,133.22,48469400.0,132.81,AMZN,136.13357142857143,135.50931727549622,136.67342857142856,136.78186244246962,135.98454241914206,-60.45296167247385,48.81662713791235,19.43703883760617,5.0,137.85,140.57,137.67,135.07,133.98,134.25
2023-08-20,131.62,134.07,131.15,133.22,48469400.0,132.81,AMZN,136.13357142857143,135.50931727549622,136.67342857142856,136.78186244246962,135.98454241914206,-60.45296167247385,48.81662713791235,19.43703883760617,5.0,138.56,137.67,135.07,133.98,133.22,135.52
2023-08-21,133.74,135.19,132.71,134.68,41442500.0,134.19,AMZN,136.34714285714287,135.3987416387634,136.47961904761905,136.40578189830524,135.48466695831397,-51.97444831591167,51.530885789435544,18.285225252365098,5.0,138.41,135.07,133.98,133.22,133.22,131.84
2023-08-22,135.08,135.65,133.73,134.25,32935100.0,134.54,AMZN,136.77857142857144,135.24557608692828,136.2,135.98560083360744,134.9558877744673,-54.47154471544713,50.67848038147402,17.352267238782986,5.0,138.41,133.98,133.22,133.22,133.22,133.26
2023-08-23,134.5,135.95,133.22,135.52,42801000.0,134.9,AMZN,137.25071428571428,135.2821659420045,136.03219047619046,135.95523193019247,135.0047830215787,-64.9839743589743,53.14375885436725,16.31256932914403,5.0,138.41,133.22,133.22,133.22,134.68,133.26
2023-08-24,136.4,136.78,131.83,131.84,43646300.0,133.48,AMZN,136.69857142857143,134.82321048307057,135.3107619047619,135.0087729417574,133.76254749539112,-93.94205443371379,45.97305652522431,15.413264350259725,5.0,140.57,133.22,133.22,134.68,134.25,133.26
2023-08-25,132.47,133.87,130.58,133.26,44147500.0,132.57,AMZN,136.0585714285714,134.61478241866115,134.8522857142857,134.59496556036822,133.33690809880164,-74.95327102803756,48.84153840558182,14.976102598068575,5.0,137.67,133.22,134.68,134.25,135.52,133.14
2023-08-26,132.47,133.87,130.58,133.26,44147500.0,132.57,AMZN,136.0585714285714,134.61478241866115,134.8522857142857,134.59496556036822,133.33690809880164,-74.95327102803756,48.84153840558182,14.976102598068575,5.0,135.07,134.68,134.25,135.52,131.84,134.91
2023-08-27,132.47,133.87,130.58,133.26,44147500.0,132.57,AMZN,136.0585714285714,134.61478241866115,134.8522857142857,134.59496556036822,133.33690809880164,-74.95327102803756,48.84153840558182,14.976102598068575,5.0,133.98,134.25,135.52,131.84,133.26,135.07
2023-08-28,133.78,133.95,131.85,133.14,34108400.0,132.98,AMZN,135.57285714285715,134.41814476283966,134.46314285714283,134.23055085060716,132.99482760383518,-76.07476635514041,48.60667507688022,14.53915791464305,5.0,133.22,135.52,131.84,133.26,133.26,138.01
2023-08-29,133.38,135.14,133.25,134.91,38646100.0,134.43,AMZN,135.36285714285714,134.4837254611277,134.3747619047619,134.37798067570918,133.37795643841224,-59.532710280373934,52.25372786697766,13.6682584545525,5.0,133.22,131.84,133.26,133.26,133.26,138.12
2023-08-30,134.93,135.68,133.92,135.07,36137000.0,134.89,AMZN,135.11357142857145,134.56189539964402,134.3357142857143,134.53799719899544,133.74224323347212,-58.037383177570234,52.58130706290367,12.731993208306749,5.0,133.22,133.26,133.26,133.26,133.14,138.12
2023-08-31,135.06,138.79,135.0,138.01,58781300.0,137.27,AMZN,135.085,135.0216426796915,134.72190476190477,135.39937854850388,135.0578079719165,-30.56074766355153,58.249568155991135,12.92649970876626,5.0,134.68,133.26,133.26,133.14,134.91,138.12
2023-09-01,139.46,139.96,136.88,138.12,40948300.0,138.32,AMZN,134.91000000000003,135.43475698906596,135.12657142857142,136.1201604768279,136.09077791354179,-29.53271028037383,58.449694621845424,13.452615781843301,5.0,134.25,133.26,133.14,134.91,135.07,138.12
